company,image,link,type,round
Roboflow,/img/investing/roboflow.webp,https://roboflow.com/,angel,Series A
HeadsUp AI,/img/investing/headsup.webp,https://headsup.ai/,angel,Seed
Homeboard,/img/investing/homeboard.webp,https://www.yourhomeboard.com,angel,Seed
Stealth,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/240/apple/325/articulated-lorry_1f69b.png,#,angel,Seed
Stealth,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/240/apple/325/department-store_1f3ec.png,#,angel,Seed
Stealth,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/240/apple/325/tangerine_1f34a.png,#,angel,Seed
Stealth,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/240/apple/325/dna_1f9ec.png,#,angel,Pre-Seed

Backstage Capital,/img/investing/backstage.webp,https://backstagecapital.com/,crowdfunding
Bloc Power,/img/investing/blocpower.webp,https://www.blocpower.io/,crowdfunding
CardBoard Live,/img/investing/cardboardlive.webp,https://cardboard.live/,crowdfunding
Customer.io,/img/investing/customerio.webp,https://customer.io/,crowdfunding
Fleeting,/img/investing/fleeting.webp,https://www.fleeting.us/,crowdfunding
Ghost Town Oats,/img/investing/ghosttown.webp,https://wefunder.com/ghosttown/,crowdfunding
Gumroad,/img/investing/gumroad.webp,https://gumroad.com/,crowdfunding
HelloAva,/img/investing/helloava.webp,https://helloava.co/,crowdfunding
Jumpstart,/img/investing/jumpstart.webp,https://www.jumpstartinsurance.com/,crowdfunding
Manta Biofuel,/img/investing/manta.webp,https://mantabiofuel.com/,crowdfunding
Nanno,/img/investing/nanno.webp,https://www.nanno.com/,crowdfunding
Oonee,/img/investing/oonee.webp,https://www.ooneepod.com/,crowdfunding
Reef Grows,/img/investing/reefgrows.webp,https://reefgrows.com/,crowdfunding
Runner,/img/investing/runner.webp,https://www.hirerunner.co/,crowdfunding
Saya Life,/img/investing/sayalife.webp,https://saya.life/,crowdfunding
Smart Yields,/img/investing/smartyields.webp,https://smartyields.com/,crowdfunding
Terraformation,/img/investing/terraformation.webp,https://www.terraformation.com/,crowdfunding
Trust & Will,/img/investing/trustandwill.webp,https://trustandwill.com/,crowdfunding
