company,image,link,type,round
Roboflow,/img/investing/roboflow.png,https://roboflow.com/,angel,Series A
HeadsUp AI,/img/investing/headsup.webp,https://headsup.ai/,angel,Seed
Homeboard,/img/investing/homeboard.jpg,https://www.yourhomeboard.com,angel,Seed
Stealth,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/240/apple/325/department-store_1f3ec.png,#,angel,Seed
Stealth,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/240/apple/325/articulated-lorry_1f69b.png,#,angel,Seed
Stealth,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/240/apple/325/tangerine_1f34a.png,#,angel,Seed
Stealth,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/240/apple/325/dna_1f9ec.png,#,angel,Pre-Seed
Stealth,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/240/apple/325/spouting-whale_1f433.png,#,angel,Seed
Stealth,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/240/apple/325/cityscape_1f3d9-fe0f.png,#,angel,Pre-Seed

Backstage Capital,/img/investing/backstage.webp,https://backstagecapital.com/,crowdfunding
Bloc Power,/img/investing/blocpower.webp,https://www.blocpower.io/,crowdfunding
Customer.io,/img/investing/customerio.webp,https://customer.io/,crowdfunding
Fleeting,/img/investing/fleeting.webp,https://www.fleeting.us/,crowdfunding
Gumroad,/img/investing/gumroad.webp,https://gumroad.com/,crowdfunding
Manta Biofuel,/img/investing/manta.webp,https://mantabiofuel.com/,crowdfunding
Oonee,/img/investing/oonee.webp,https://www.ooneepod.com/,crowdfunding
Reef Grows,/img/investing/reefgrows.webp,https://reefgrows.com/,crowdfunding
Runner,/img/investing/runner.webp,https://www.hirerunner.co/,crowdfunding
Smart Yields,/img/investing/smartyields.webp,https://smartyields.com/,crowdfunding
Terraformation,/img/investing/terraformation.webp,https://www.terraformation.com/,crowdfunding
Trust & Will,/img/investing/trustandwill.webp,https://trustandwill.com/,crowdfunding
