company,image,link,label
Roboflow,/img/investing/roboflow.png,https://roboflow.com/
HeadsUp,/img/investing/headsup.png,https://headsup.ai/,acq Hightouch
Rome,/img/investing/rome.png,https://www.rome.ai/
Satsuma,/img/investing/satsuma.png,https://www.satsuma.xyz/,acq Alchemy
Stealth,https://em-content.zobj.net/thumbs/240/apple/354/dna_1f9ec.png,#
Monterey AI,/img/investing/monterey.png,https://www.monterey.ai/
Tenfold,/img/investing/tenfold.png,https://tenfold.xyz/
Interbloom,/img/investing/interbloom.png,https://www.instagram.com/interbloom
Galileo AI,/img/investing/galileo.png,https://usegalileo.ai/
Stealth,https://em-content.zobj.net/thumbs/240/apple/354/steaming-bowl_1f35c.png,#
Obviant,/img/investing/obviant.png,https://www.obviant.com/
Stealth,https://em-content.zobj.net/source/apple/391/shopping-cart_1f6d2.png,#
Homeboard,/img/investing/homeboard.png,#
Stealth,https://em-content.zobj.net/source/apple/391/credit-card_1f4b3.png,#
